
40 25 2.448051
40 26 2.601887
40 27 2.755737
40 28 2.911979
40 29 3.080499
40 30 3.300000
40 31 3.300000
40 32 3.300000
40 33 3.300000
40 34 3.300000
40 35 3.300000
40 36 3.300000
40 37 3.300000
40 38 3.300000
40 39 3.300000
40 40 3.300000
40 41 3.300000
40 42 3.300000
40 43 3.300000
40 44 3.300000
40 45 3.300000
40 46 3.300000
40 47 3.300000
40 48 3.300000
40 49 3.300000
40 50 3.300000
40 51 3.080499
40 52 2.911979
40 53 2.755737
40 54 2.601887
40 55 2.448051
40 56 2.294010
40 57 2.140155
40 58 1.986981
40 59 1.834902
40 60 1.684184
40 61 1.534909
40 62 1.386940
40 63 1.239845
40 64 1.092726
40 65 0.943845
40 66 0.789769
40 67 0.623160
40 68 0.426192
40 69 0.147539
40 70 -0.390130
40 71 -0.055774
40 72 0.047620
40 73 0.079029
40 74 0.083680
40 75 0.076874
40 76 0.064696
40 77 0.049882
40 78 0.033758
40 79 0.017005

41 1 0.014832
41 2 0.029346
41 3 0.043112
41 4 0.055432
41 5 0.065098
41 6 0.069967
41 7 0.066296
41 8 0.048142
41 9 0.010187
41 10 -0.024118
41 11 0.179302
41 12 0.376720
41 13 0.547598
41 14 0.700270
41 15 0.842644
41 16 0.979669
41 17 1.114219
41 18 1.247942
41 19 1.381757
41 20 1.516135
41 21 1.651244
41 22 1.787031
41 23 1.923267
41 24 2.059583
41 25 2.195527
41 26 2.330669
41 27 2.464769
41 28 2.597932
41 29 2.729864
41 30 2.852568
41 31 2.903707
41 32 2.928806
41 33 2.942788
41 34 2.951273
41 35 2.956699
41 36 2.960256
41 37 2.962585
41 38 2.964049
41 39 2.964857
41 40 2.965115
41 41 2.964857
41 42 2.964049
41 43 2.962585
41 44 2.960256
41 45 2.956699
41 46 2.951273
41 47 2.942788
41 48 2.928806
41 49 2.903707
41 50 2.852568
41 51 2.729864
41 52 2.597932
41 53 2.464769
41 54 2.330669
41 55 2.195527
41 56 2.059583
41 57 1.923267
41 58 1.787031
41 59 1.651244
41 60 1.516135
41 61 1.381757
41 62 1.247942
41 63 1.114219
41 64 0.979669
41 65 0.842644
41 66 0.700270
41 67 0.547598
41 68 0.376720
41 69 0.179302
41 70 -0.024118
41 71 0.010187
41 72 0.048142
41 73 0.066296
41 74 0.069967
41 75 0.065098
41 76 0.055432
41 77 0.043112
41 78 0.029346
41 79 0.014832

42 1 0.012976
42 2 0.025684
42 3 0.037789
42 4 0.048824
42 5 0.058118
42 6 0.064794
42 7 0.068047
42 8 0.068464
42 9 0.072499
42 10 0.104168
42 11 0.217067
42 12 0.353788
42 13 0.490244
42 14 0.621069
42 15 0.746793
42 16 0.869084
42 17 0.989421
42 18 1.108853
42 19 1.228044
42 20 1.347354
42 21 1.466907
42 22 1.586633
42 23 1.706299
42 24 1.825526
42 25 1.943805
42 26 2.060494
42 27 2.174737
42 28 2.285117
42 29 2.388458
42 30 2.476699
42 31 2.533452
42 32 2.568731
42 33 2.591072
42 34 2.605607
42 35 2.615266
42 36 2.621739
42 37 2.626034
42 38 2.628756
42 39 2.630263
42 40 2.630745
42 41 2.630263
42 42 2.628756
42 43 2.626034
42 44 2.621739
42 45 2.615266
42 46 2.605607
42 47 2.591072
42 48 2.568731
42 49 2.533452
42 50 2.476699
42 51 2.388458
42 52 2.285117
42 53 2.174737
42 54 2.060494
42 55 1.943805
42 56 1.825526
42 57 1.706299
42 58 1.586633
42 59 1.466907
42 60 1.347354
42 61 1.228044
42 62 1.108853
42 63 0.989421
42 64 0.869084
42 65 0.746793
42 66 0.621069
42 67 0.490244
42 68 0.353788
42 69 0.217067
42 70 0.104168
42 71 0.072499
42 72 0.068464
42 73 0.068047
42 74 0.064794
42 75 0.058118
42 76 0.048824
42 77 0.037789
42 78 0.025684
42 79 0.012976

43 1 0.011389
43 2 0.022623
43 3 0.033536
43 4 0.043955
43 5 0.053756
43 6 0.063044
43 7 0.072635
43 8 0.085168
43 9 0.107177
43 10 0.151225
43 11 0.231011
43 12 0.331121
43 13 0.438520
43 14 0.546969
43 15 0.654375
43 16 0.760455
43 17 0.865527
43 18 0.970004
43 19 1.074212
43 20 1.178331
43 21 1.282397
43 22 1.386295
43 23 1.489769
43 24 1.592417
43 25 1.693675
43 26 1.792764
43 27 1.888568
43 28 1.979340
43 29 2.062151
43 30 2.132320
43 31 2.184672
43 32 2.221593
43 33 2.247161
43 34 2.264818
43 35 2.277017
43 36 2.285402
43 37 2.291057
43 38 2.294677
43 39 2.296694
43 40 2.297341
43 41 2.296694
43 42 2.294677
43 43 2.291057
43 44 2.285402
43 45 2.277017
43 46 2.264818
43 47 2.247161
43 48 2.221593
43 49 2.184672
43 50 2.132320
43 51 2.062151
43 52 1.979340
43 53 1.888568
43 54 1.792764
43 55 1.693675
43 56 1.592417
43 57 1.489769
43 58 1.386295
43 59 1.282397
43 60 1.178331
43 61 1.074212
43 62 0.970004
43 63 0.865527
43 64 0.760455
43 65 0.654375
43 66 0.546969
43 67 0.438520
43 68 0.331121
43 69 0.231011
43 70 0.151225
43 71 0.107177
43 72 0.085168
43 73 0.072635
43 74 0.063044
43 75 0.053756
43 76 0.043955
43 77 0.033536
43 78 0.022623
43 79 0.011389

44 1 0.009956
44 2 0.019883
44 3 0.029776
44 4 0.039705
44 5 0.049908
44 6 0.060990
44 7 0.074281
44 8 0.092396
44 9 0.119815
44 10 0.162543
44 11 0.224631
44 12 0.301165
44 13 0.385746
44 14 0.473911
44 15 0.563283
44 16 0.652834
44 17 0.742228
44 18 0.831426
44 19 0.920466
44 20 1.009363
44 21 1.098054
44 22 1.186381
44 23 1.274066
44 24 1.360700
44 25 1.445712
44 26 1.528319
44 27 1.607433
44 28 1.681524
44 29 1.748486
44 30 1.805757
44 31 1.851324
44 32 1.885808
44 33 1.911160
44 34 1.929488
44 35 1.942581
44 36 1.951797
44 37 1.958113
44 38 1.962201
44 39 1.964494
44 40 1.965232
44 41 1.964494
44 42 1.962201
44 43 1.958113
44 44 1.951797
44 45 1.942581
44 46 1.929488
44 47 1.911160
44 48 1.885808
44 49 1.851324
44 50 1.805757
44 51 1.748486
44 52 1.681524
44 53 1.607433
44 54 1.528319
44 55 1.445712
44 56 1.360700
44 57 1.274066
44 58 1.186381
44 59 1.098054
44 60 1.009363
44 61 0.920466
44 62 0.831426
44 63 0.742228
44 64 0.652834
44 65 0.563283
44 66 0.473911
44 67 0.385746
44 68 0.301165
44 69 0.224631
44 70 0.162543
44 71 0.119815
44 72 0.092396
44 73 0.074281
44 74 0.060990
44 75 0.049908
44 76 0.039705
44 77 0.029776
44 78 0.019883
44 79 0.009956

45 1 0.008554
45 2 0.017177
45 3 0.025981
45 4 0.035180
45 5 0.045181
45 6 0.056729
45 7 0.071102
45 8 0.090319
45 9 0.117146
45 10 0.154502
45 11 0.203803
45 12 0.263163
45 13 0.329387
45 14 0.399646
45 15 0.472014
45 16 0.545368
45 17 0.619125
45 18 0.693005
45 19 0.766865
45 20 0.840599
45 21 0.914077
45 22 0.987108
45 23 1.059413
45 24 1.130604
45 25 1.200155
45 26 1.267366
45 27 1.331319
45 28 1.390838
45 29 1.444511
45 30 1.490900
45 31 1.529056
45 32 1.559158
45 33 1.582181
45 34 1.599395
45 35 1.612022
45 36 1.621091
45 37 1.627398
45 38 1.631521
45 39 1.633848
45 40 1.634599
45 41 1.633848
45 42 1.631521
45 43 1.627398
45 44 1.621091
45 45 1.612022
45 46 1.599395
45 47 1.582181
45 48 1.559158
45 49 1.529056
45 50 1.490900
45 51 1.444511
45 52 1.390838
45 53 1.331319
45 54 1.267366
45 55 1.200155
45 56 1.130604
45 57 1.059413
45 58 0.987108
45 59 0.914077
45 60 0.840599
45 61 0.766865
45 62 0.693005
45 63 0.619125
45 64 0.545368
45 65 0.472014
45 66 0.399646
45 67 0.329387
45 68 0.263163
45 69 0.203803
45 70 0.154502
45 71 0.117146
45 72 0.090319
45 73 0.071102
45 74 0.056729
45 75 0.045181
45 76 0.035180
45 77 0.025981
45 78 0.017177
45 79 0.008554

46 1 0.007082
46 2 0.014289
46 3 0.021791
46 4 0.029852
46 5 0.038907
46 6 0.049641
46 7 0.063081
46 8 0.080630
46 9 0.103947
46 10 0.134517
46 11 0.172917
46 12 0.218298
46 13 0.268992
46 14 0.323272
46 15 0.379758
46 16 0.437499
46 17 0.495900
46 18 0.554604
46 19 0.613390
46 20 0.672091
46 21 0.730547
46 22 0.788560
46 23 0.845874
46 24 0.902149
46 25 0.956938
46 26 1.009672
46 27 1.059640
46 28 1.105997
46 29 1.147822
46 30 1.184274
46 31 1.214845
46 32 1.239585
46 33 1.259011
46 34 1.273888
46 35 1.285022
46 36 1.293147
46 37 1.298866
46 38 1.302637
46 39 1.304777
46 40 1.305470
46 41 1.304777
46 42 1.302637
46 43 1.298866
46 44 1.293147
46 45 1.285022
46 46 1.273888
46 47 1.259011
46 48 1.239585
46 49 1.214845
46 50 1.184274
46 51 1.147822
46 52 1.105997
46 53 1.059640
46 54 1.009672
46 55 0.956938
46 56 0.902149
46 57 0.845874
46 58 0.788560
46 59 0.730547
46 60 0.672091
46 61 0.613390
46 62 0.554604
46 63 0.495900
46 64 0.437499
46 65 0.379758
46 66 0.323272
46 67 0.268992
46 68 0.218298
46 69 0.172917
46 70 0.134517
46 71 0.103947
46 72 0.080630
46 73 0.063081
46 74 0.049641
46 75 0.038907
46 76 0.029852
46 77 0.021791
46 78 0.014289
46 79 0.007082

47 1 0.005486
47 2 0.011108
47 3 0.017040
47 4 0.023532
47 5 0.030955
47 6 0.039848
47 7 0.050950
47 8 0.065175
47 9 0.083497
47 10 0.106700
47 11 0.135049
47 12 0.168120
47 13 0.205011
47 14 0.244693
47 15 0.286247
47 16 0.328971
47 17 0.372372
47 18 0.416122
47 19 0.459998
47 20 0.503829
47 21 0.547458
47 22 0.590712
47 23 0.633376
47 24 0.675178
47 25 0.715776
47 26 0.754743
47 27 0.791571
47 28 0.825687
47 29 0.856507
47 30 0.883529
47 31 0.906465
47 32 0.925325
47 33 0.940392
47 34 0.952123
47 35 0.961030
47 36 0.967608
47 37 0.972282
47 38 0.975385
47 39 0.977153
47 40 0.977727
47 41 0.977153
47 42 0.975385
47 43 0.972282
47 44 0.967608
47 45 0.961030
47 46 0.952123
47 47 0.940392
47 48 0.925325
47 49 0.906465
47 50 0.883529
47 51 0.856507
47 52 0.825687
47 53 0.791571
47 54 0.754743
47 55 0.715776
47 56 0.675178
47 57 0.633376
47 58 0.590712
47 59 0.547458
47 60 0.503829
47 61 0.459998
47 62 0.416122
47 63 0.372372
47 64 0.328971
47 65 0.286247
47 66 0.244693
47 67 0.205011
47 68 0.168120
47 69 0.135049
47 70 0.106700
47 71 0.083497
47 72 0.065175
47 73 0.050950
47 74 0.039848
47 75 0.030955
47 76 0.023532
47 77 0.017040
47 78 0.011108
47 79 0.005486

48 1 0.003752
48 2 0.007617
48 3 0.011730
48 4 0.016280
48 5 0.021531
48 6 0.027847
48 7 0.035696
48 8 0.045621
48 9 0.058166
48 10 0.073737
48 11 0.092461
48 12 0.114121
48 13 0.138241
48 14 0.164240
48 15 0.191566
48 16 0.219765
48 17 0.248495
48 18 0.277515
48 19 0.306651
48 20 0.335769
48 21 0.364746
48 22 0.393453
48 23 0.421738
48 24 0.449413
48 25 0.476245
48 26 0.501954
48 27 0.526215
48 28 0.548675
48 29 0.568988
48 30 0.586870
48 31 0.602160
48 32 0.614856
48 33 0.625111
48 34 0.633180
48 35 0.639368
48 36 0.643975
48 37 0.647269
48 38 0.649467
48 39 0.650724
48 40 0.651132
48 41 0.650724
48 42 0.649467
48 43 0.647269
48 44 0.643975
48 45 0.639368
48 46 0.633180
48 47 0.625111
48 48 0.614856
48 49 0.602160
48 50 0.586870
48 51 0.568988
48 52 0.548675
48 53 0.526215
48 54 0.501954
48 55 0.476245
48 56 0.449413
48 57 0.421738
48 58 0.393453
48 59 0.364746
48 60 0.335769
48 61 0.306651
48 62 0.277515
48 63 0.248495
48 64 0.219765
48 65 0.191566
48 66 0.164240
48 67 0.138241
48 68 0.114121
48 69 0.092461
48 70 0.073737
48 71 0.058166
48 72 0.045621
48 73 0.035696
48 74 0.027847
48 75 0.021531
48 76 0.016280
48 77 0.011730
48 78 0.007617
48 79 0.003752

49 1 0.001907
49 2 0.003877
49 3 0.005983
49 4 0.008326
49 5 0.011043
49 6 0.014314
49 7 0.018364
49 8 0.023449
49 9 0.029809
49 10 0.037620
49 11 0.046936
49 12 0.057662
49 13 0.069591
49 14 0.082461
49 15 0.096014
49 16 0.110027
49 17 0.124328
49 18 0.138792
49 19 0.153323
49 20 0.167849
49 21 0.182303
49 22 0.196617
49 23 0.210711
49 24 0.224490
49 25 0.237837
49 26 0.250612
49 27 0.262659
49 28 0.273808
49 29 0.283900
49 30 0.292805
49 31 0.300449
49 32 0.306830
49 33 0.312015
49 34 0.316120
49 35 0.319285
49 36 0.321653
49 37 0.323353
49 38 0.324491
49 39 0.325142
49 40 0.325354
49 41 0.325142
49 42 0.324491
49 43 0.323353
49 44 0.321653
49 45 0.319285
49 46 0.316120
49 47 0.312015
49 48 0.306830
49 49 0.300449
49 50 0.292805
49 51 0.283900
49 52 0.273808
49 53 0.262659
49 54 0.250612
49 55 0.237837
49 56 0.224490
49 57 0.210711
49 58 0.196617
49 59 0.182303
49 60 0.167849
49 61 0.153323
49 62 0.138792
49 63 0.124328
49 64 0.110027
49 65 0.096014
49 66 0.082461
49 67 0.069591
49 68 0.057662
49 69 0.046936
49 70 0.037620
49 71 0.029809
49 72 0.023449
49 73 0.018364
49 74 0.014314
49 75 0.011043
49 76 0.008326
49 77 0.005983
49 78 0.003877
49 79 0.001907


