
36 67 -0.716074
36 68 -0.614179
36 69 -0.534774
36 70 -0.486927
36 71 -0.365773
36 72 -0.276842
36 73 -0.211241
36 74 -0.161123
36 75 -0.120835
36 76 -0.086628
36 77 -0.056075
36 78 -0.027576

37 1 -0.023492
37 2 -0.047450
37 3 -0.072426
37 4 -0.099173
37 5 -0.128825
37 6 -0.163223
37 7 -0.205547
37 8 -0.261513
37 9 -0.341348
37 10 -0.461297
37 11 -0.519965
37 12 -0.617124
37 13 -0.736213
37 14 -0.867524
37 15 -1.006157
37 16 -1.149778
37 17 -1.297311
37 18 -1.448286
37 19 -1.602516
37 20 -1.759929
37 21 -1.920461
37 22 -2.083978
37 23 -2.250196
37 24 -2.418591
37 25 -2.588266
37 26 -2.757787
37 27 -2.924923
37 28 -3.086262
37 29 -3.236680
37 30 -3.368976
37 31 -3.475673
37 32 -3.558168
37 33 -3.620593
37 34 -3.667102
37 35 -3.701156
37 36 -3.725450
37 37 -3.741986
37 38 -3.752167
37 39 -3.756870
37 40 -3.756499
37 41 -3.751006
37 42 -3.739879
37 43 -3.722104
37 44 -3.696083
37 45 -3.659527
37 46 -3.609349
37 47 -3.541659
37 48 -3.452308
37 49 -3.339121
37 50 -3.207014
37 51 -3.061530
37 52 -2.907312
37 53 -2.748008
37 54 -2.586380
37 55 -2.424431
37 56 -2.263554
37 57 -2.104664
37 58 -1.948325
37 59 -1.794855
37 60 -1.644401
37 61 -1.497012
37 62 -1.352695
37 63 -1.211486
37 64 -1.073535
37 65 -0.939264
37 66 -0.809664
37 67 -0.686903
37 68 -0.575537
37 69 -0.484600
37 70 -0.429507
37 71 -0.315588
37 72 -0.239020
37 73 -0.184669
37 74 -0.142999
37 75 -0.108662
37 76 -0.078667
37 77 -0.051252
37 78 -0.025295

38 1 -0.021098
38 2 -0.042414
38 3 -0.064176
38 4 -0.086639
38 5 -0.110120
38 6 -0.135128
38 7 -0.162833
38 8 -0.196653
38 9 -0.247116
38 10 -0.343803
38 11 -0.427528
38 12 -0.553642
38 13 -0.692605
38 14 -0.835166
38 15 -0.979236
38 16 -1.124746
38 17 -1.272044
38 18 -1.421468
38 19 -1.573259
38 20 -1.727554
38 21 -1.884368
38 22 -2.043586
38 23 -2.204925
38 24 -2.367898
38 25 -2.531759
38 26 -2.695436
38 27 -2.857396
38 28 -3.015245
38 29 -3.164498
38 30 -3.295309
38 31 -3.388861
38 32 -3.454925
38 33 -3.502291
38 34 -3.536579
38 35 -3.561334
38 36 -3.578882
38 37 -3.590796
38 38 -3.598122
38 39 -3.601499
38 40 -3.601215
38 41 -3.597226
38 42 -3.589147
38 43 -3.576204
38 44 -3.557125
38 45 -3.529944
38 46 -3.491599
38 47 -3.437228
38 48 -3.359278
38 49 -3.249168
38 50 -3.120298
38 51 -2.980198
38 52 -2.832888
38 53 -2.681031
38 54 -2.526676
38 55 -2.371439
38 56 -2.216556
38 57 -2.062926
38 58 -1.911163
38 59 -1.761649
38 60 -1.614583
38 61 -1.470024
38 62 -1.327913
38 63 -1.188096
38 64 -1.050324
38 65 -0.914264
38 66 -0.779582
38 67 -0.646336
38 68 -0.516465
38 69 -0.398581
38 70 -0.320183
38 71 -0.228051
38 72 -0.178981
38 73 -0.145417
38 74 -0.117542
38 75 -0.092149
38 76 -0.068125
38 77 -0.044970
38 78 -0.022354

39 1 -0.018486
39 2 -0.036932
39 3 -0.055226
39 4 -0.073087
39 5 -0.089888
39 6 -0.104336
39 7 -0.114002
39 8 -0.115152
39 9 -0.106658
39 10 -0.121072
39 11 -0.292701
39 12 -0.477311
39 13 -0.645401
39 14 -0.801298
39 15 -0.950873
39 16 -1.097927
39 17 -1.244651
39 18 -1.392281
39 19 -1.541500
39 20 -1.692658
39 21 -1.845872
39 22 -2.001073
39 23 -2.158021
39 24 -2.316317
39 25 -2.475435
39 26 -2.634802
39 27 -2.793978
39 28 -2.952826
39 29 -3.110757
39 30 -3.258900
39 31 -3.329536
39 32 -3.370382
39 33 -3.397066
39 34 -3.415591
39 35 -3.428718
39 36 -3.437948
39 37 -3.444192
39 38 -3.448026
39 39 -3.449790
39 40 -3.449635
39 41 -3.447535
39 42 -3.443280
39 43 -3.436439
39 44 -3.426272
39 45 -3.411523
39 46 -3.389875
39 47 -3.356378
39 48 -3.298408
39 49 -3.177976
39 50 -3.044810
39 51 -2.906078
39 52 -2.763011
39 53 -2.616553
39 54 -2.467855
39 55 -2.318093
39 56 -2.168305
39 57 -2.019322
39 58 -1.871752
39 59 -1.725995
39 60 -1.582260
39 61 -1.440587
39 62 -1.300838
39 63 -1.162661
39 64 -1.025399
39 65 -0.887884
39 66 -0.748065
39 67 -0.602396
39 68 -0.445407
39 69 -0.273074
39 70 -0.112869
39 71 -0.097452
39 72 -0.103435
39 73 -0.100477
39 74 -0.089602
39 75 -0.074265
39 76 -0.056715
39 77 -0.038148
39 78 -0.019150

40 1 -0.015916
40 2 -0.031601
40 3 -0.046708
40 4 -0.060597
40 5 -0.072008
40 6 -0.078325
40 7 -0.073686
40 8 -0.043296
40 9 0.056708
40 10 0.380763
40 11 -0.144892
40 12 -0.417501
40 13 -0.610390
40 14 -0.773750
40 15 -0.925033
40 16 -1.071439
40 17 -1.216353
40 18 -1.361504
40 19 -1.507803
40 20 -1.655707
40 21 -1.805389
40 22 -1.956812
40 23 -2.109767
40 24 -2.263915
40 25 -2.418860
40 26 -2.574361
40 27 -2.730889
40 28 -2.891322
40 29 -3.066804
40 30 -3.300000
40 31 -3.300000
40 32 -3.300000
40 33 -3.300000
40 34 -3.300000
40 35 -3.300000
40 36 -3.300000
40 37 -3.300000
40 38 -3.300000
40 39 -3.300000
40 40 -3.300000
40 41 -3.300000
40 42 -3.300000
40 43 -3.300000
40 44 -3.300000
40 45 -3.300000
40 46 -3.300000
40 47 -3.300000
40 48 -3.300000
40 49 -3.119519
40 50 -2.974889
40 51 -2.836292
40 52 -2.696524
40 53 -2.554314
40 54 -2.410099
40 55 -2.264773
40 56 -2.119249
40 57 -1.974304
40 58 -1.830529
40 59 -1.688317
40 60 -1.547876
40 61 -1.409227
40 62 -1.272189
40 63 -1.136312
40 64 -1.000728
40 65 -0.863810
40 66 -0.722397
40 67 -0.569774
40 68 -0.389694
40 69 -0.135440
40 70 0.354297
40 71 0.054547
40 72 -0.036829
40 73 -0.063456
40 74 -0.066124
40 75 -0.058594
40 76 -0.046323
40 77 -0.031758
40 78 -0.016099

41 1 -0.013576
41 2 -0.026848
41 3 -0.039407
41 4 -0.050584
41 5 -0.059224
41 6 -0.063270
41 7 -0.059121
41 8 -0.041055
41 9 -0.003976
41 10 0.029214
41 11 -0.169242
41 12 -0.361605
41 13 -0.527967
41 14 -0.676550
41 15 -0.815140
41 16 -0.948617
41 17 -1.079837
41 18 -1.210449
41 19 -1.341396
41 20 -1.473184
41 21 -1.606024
41 22 -1.739916
41 23 -1.874696
41 24 -2.010072
41 25 -2.145694
41 26 -2.281265
41 27 -2.416732
41 28 -2.552467
41 29 -2.688462
41 30 -2.816429
41 31 -2.869127
41 32 -2.894565
41 33 -2.908449
41 34 -2.916676
41 35 -2.921791
41 36 -2.925027
41 37 -2.927036
41 38 -2.928175
41 39 -2.928631
41 40 -2.928475
41 41 -2.927679
41 42 -2.926111
41 43 -2.923488
41 44 -2.919287
41 45 -2.912507
41 46 -2.901091
41 47 -2.880303
41 48 -2.837617
41 49 -2.734961
41 50 -2.621766
41 51 -2.504720
41 52 -2.384469
41 53 -2.261378
41 54 -2.136094
41 55 -2.009409
41 56 -1.882099
41 57 -1.754830
41 58 -1.628122
41 59 -1.502329
41 60 -1.377631
41 61 -1.254029
41 62 -1.131310
41 63 -1.008988
41 64 -0.886168
41 65 -0.761295
41 66 -0.631698
41 67 -0.492815
41 68 -0.337378
41 69 -0.157692
41 70 0.027812
41 71 -0.001827
41 72 -0.034975
41 73 -0.050392
41 74 -0.052843
41 75 -0.047666
41 76 -0.038226
41 77 -0.026460
41 78 -0.013487

42 1 -0.011539
42 2 -0.022811
42 3 -0.033487
42 4 -0.043110
42 5 -0.051033
42 6 -0.056409
42 7 -0.058475
42 8 -0.057826
42 9 -0.060771
42 10 -0.090691
42 11 -0.199684
42 12 -0.331711
42 13 -0.463322
42 14 -0.589344
42 15 -0.710359
42 16 -0.828054
42 17 -0.943927
42 18 -1.059059
42 19 -1.174151
42 20 -1.289608
42 21 -1.405606
42 22 -1.522134
42 23 -1.639027
42 24 -1.755982
42 25 -1.872578
42 26 -1.988271
42 27 -2.102309
42 28 -2.213349
42 29 -2.318148
42 30 -2.408127
42 31 -2.465514
42 32 -2.500686
42 33 -2.522553
42 34 -2.536465
42 35 -2.545461
42 36 -2.551281
42 37 -2.554942
42 38 -2.557033
42 39 -2.557875
42 40 -2.557589
42 41 -2.556131
42 42 -2.553275
42 43 -2.548556
42 44 -2.541153
42 45 -2.529648
42 46 -2.511555
42 47 -2.482505
42 48 -2.435204
42 49 -2.360940
42 50 -2.272495
42 51 -2.176351
42 52 -2.075256
42 53 -1.970634
42 54 -1.863491
42 55 -1.754672
42 56 -1.644906
42 57 -1.534794
42 58 -1.424801
42 59 -1.315245
42 60 -1.206291
42 61 -1.097946
42 62 -0.990034
42 63 -0.882162
42 64 -0.773659
42 65 -0.663505
42 66 -0.550285
42 67 -0.432410
42 68 -0.309311
42 69 -0.185763
42 70 -0.083531
42 71 -0.054693
42 72 -0.050849
42 73 -0.050295
42 74 -0.047190
42 75 -0.040999
42 76 -0.032455
42 77 -0.022370
42 78 -0.011389

43 1 -0.009769
43 2 -0.019368
43 3 -0.028619
43 4 -0.037337
43 5 -0.045387
43 6 -0.052860
43 7 -0.060543
43 8 -0.071002
43 9 -0.090592
43 10 -0.131524
43 11 -0.207091
43 12 -0.302234
43 13 -0.404264
43 14 -0.507146
43 15 -0.608899
43 16 -0.709311
43 17 -0.808759
43 18 -0.907709
43 19 -1.006539
43 20 -1.105491
43 21 -1.204657
43 22 -1.303988
43 23 -1.403296
43 24 -1.502252
43 25 -1.600366
43 26 -1.696932
43 27 -1.790884
43 28 -1.880474
43 29 -1.962653
43 30 -2.032419
43 31 -2.084114
43 32 -2.120112
43 33 -2.144612
43 34 -2.161170
43 35 -2.172305
43 36 -2.179695
43 37 -2.184417
43 38 -2.187141
43 39 -2.188245
43 40 -2.187876
43 41 -2.185983
43 42 -2.182301
43 43 -2.176306
43 44 -2.167124
43 45 -2.153376
43 46 -2.132976
43 47 -2.102959
43 48 -2.059755
43 49 -2.001101
43 50 -1.930923
43 51 -1.852933
43 52 -1.769571
43 53 -1.682410
43 54 -1.592562
43 55 -1.500883
43 56 -1.408059
43 57 -1.314641
43 58 -1.221044
43 59 -1.127558
43 60 -1.034343
43 61 -0.941431
43 62 -0.848718
43 63 -0.755966
43 64 -0.662803
43 65 -0.568780
43 66 -0.473528
43 67 -0.377227
43 68 -0.281694
43 69 -0.192519
43 70 -0.121479
43 71 -0.082566
43 72 -0.063434
43 73 -0.052750
43 74 -0.044623
43 75 -0.036686
43 76 -0.028224
43 77 -0.019176
43 78 -0.009698

44 1 -0.008168
44 2 -0.016274
44 3 -0.024285
44 4 -0.032233
44 5 -0.040319
44 6 -0.049099
44 7 -0.059836
44 8 -0.075048
44 9 -0.099070
44 10 -0.137722
44 11 -0.194921
44 12 -0.265870
44 13 -0.344355
44 14 -0.426076
44 15 -0.508779
44 16 -0.591534
44 17 -0.674089
44 18 -0.756477
44 19 -0.838807
44 20 -0.921160
44 21 -1.003543
44 22 -1.085864
44 23 -1.167917
44 24 -1.249364
44 25 -1.329703
44 26 -1.408206
44 27 -1.483822
44 28 -1.555009
44 29 -1.619572
44 30 -1.674780
44 31 -1.718413
44 32 -1.751035
44 33 -1.774613
44 34 -1.791297
44 35 -1.802897
44 36 -1.810776
44 37 -1.815890
44 38 -1.818871
44 39 -1.820086
44 40 -1.819687
44 41 -1.817623
44 42 -1.813639
44 43 -1.807244
44 44 -1.797659
44 45 -1.783756
44 46 -1.764014
44 47 -1.736598
44 48 -1.699756
44 49 -1.652786
44 50 -1.597162
44 51 -1.534886
44 52 -1.467683
44 53 -1.396875
44 54 -1.323465
44 55 -1.248237
44 56 -1.171808
44 57 -1.094665
44 58 -1.017175
44 59 -0.939599
44 60 -0.862093
44 61 -0.784716
44 62 -0.707443
44 63 -0.630179
44 64 -0.552808
44 65 -0.475283
44 66 -0.397822
44 67 -0.321275
44 68 -0.247720
44 69 -0.181139
44 70 -0.127299
44 71 -0.090657
44 72 -0.067572
44 73 -0.052648
44 74 -0.041865
44 75 -0.032896
44 76 -0.024580
44 77 -0.016413
44 78 -0.008226

45 1 -0.006627
45 2 -0.013277
45 3 -0.020012
45 4 -0.026991
45 5 -0.034557
45 6 -0.043381
45 7 -0.054653
45 8 -0.070283
45 9 -0.092920
45 10 -0.125372
45 11 -0.168999
45 12 -0.221971
45 13 -0.281211
45 14 -0.344023
45 15 -0.408608
45 16 -0.473957
45 17 -0.539586
45 18 -0.605304
45 19 -0.671052
45 20 -0.736800
45 21 -0.802491
45 22 -0.868007
45 23 -0.933144
45 24 -0.997586
45 25 -1.060874
45 26 -1.122368
45 27 -1.181189
45 28 -1.236166
45 29 -1.285848
45 30 -1.328714
45 31 -1.363724
45 32 -1.391002
45 33 -1.411509
45 34 -1.426507
45 35 -1.437210
45 36 -1.444620
45 37 -1.449497
45 38 -1.452365
45 39 -1.453543
45 40 -1.453163
45 41 -1.451184
45 42 -1.447390
45 43 -1.441371
45 44 -1.432513
45 45 -1.419975
45 46 -1.402727
45 47 -1.379663
45 48 -1.349885
45 49 -1.313127
45 50 -1.270052
45 51 -1.221767
45 52 -1.169402
45 53 -1.113940
45 54 -1.056187
45 55 -0.996791
45 56 -0.936271
45 57 -0.875035
45 58 -0.813394
45 59 -0.751571
45 60 -0.689712
45 61 -0.627898
45 62 -0.566157
45 63 -0.504500
45 64 -0.442967
45 65 -0.381722
45 66 -0.321201
45 67 -0.262330
45 68 -0.206771
45 69 -0.157017
45 70 -0.115924
45 71 -0.085189
45 72 -0.063550
45 73 -0.048404
45 74 -0.037295
45 75 -0.028455
45 76 -0.020786
45 77 -0.013671
45 78 -0.006794

46 1 -0.005065
46 2 -0.010195
46 3 -0.015495
46 4 -0.021160
46 5 -0.027538
46 6 -0.035217
46 7 -0.045112
46 8 -0.058510
46 9 -0.076956
46 10 -0.101848
46 11 -0.133734
46 12 -0.171805
46 13 -0.214493
46 14 -0.260197
46 15 -0.307673
46 16 -0.356098
46 17 -0.404993
46 18 -0.454103
46 19 -0.503297
46 20 -0.552495
46 21 -0.601613
46 22 -0.650530
46 23 -0.699067
46 24 -0.746960
46 25 -0.793839
46 26 -0.839204
46 27 -0.882400
46 28 -0.922618
46 29 -0.958941
46 30 -0.990505
46 31 -1.016767
46 32 -1.037740
46 33 -1.053912
46 34 -1.066014
46 35 -1.074815
46 36 -1.080999
46 37 -1.085113
46 38 -1.087550
46 39 -1.088557
46 40 -1.088237
46 41 -1.086561
46 42 -1.083363
46 43 -1.078340
46 44 -1.071045
46 45 -1.060904
46 46 -1.047255
46 47 -1.029444
46 48 -1.006992
46 49 -0.979783
46 50 -0.948154
46 51 -0.912729
46 52 -0.874218
46 53 -0.833296
46 54 -0.790550
46 55 -0.746469
46 56 -0.701451
46 57 -0.655811
46 58 -0.609794
46 59 -0.563578
46 60 -0.517288
46 61 -0.471006
46 62 -0.424789
46 63 -0.378697
46 64 -0.332838
46 65 -0.287438
46 66 -0.242931
46 67 -0.200074
46 68 -0.160016
46 69 -0.124236
46 70 -0.094190
46 71 -0.070625
46 72 -0.053035
46 73 -0.040122
46 74 -0.030455
46 75 -0.022842
46 76 -0.016436
46 77 -0.010691
46 78 -0.005278

47 1 -0.003436
47 2 -0.006941
47 3 -0.010614
47 4 -0.014617
47 5 -0.019218
47 6 -0.024835
47 7 -0.032067
47 8 -0.041688
47 9 -0.054545
47 10 -0.071330
47 11 -0.092282
47 12 -0.117023
47 13 -0.144758
47 14 -0.174601
47 15 -0.205790
47 16 -0.237771
47 17 -0.270184
47 18 -0.302816
47 19 -0.335540
47 20 -0.368272
47 21 -0.400935
47 22 -0.433434
47 23 -0.465634
47 24 -0.497348
47 25 -0.528319
47 26 -0.558208
47 27 -0.586591
47 28 -0.612963
47 29 -0.636791
47 30 -0.657599
47 31 -0.675098
47 32 -0.689278
47 33 -0.700387
47 34 -0.708823
47 35 -0.715036
47 36 -0.719447
47 37 -0.722405
47 38 -0.724167
47 39 -0.724897
47 40 -0.724668
47 41 -0.723460
47 42 -0.721163
47 43 -0.717579
47 44 -0.712423
47 45 -0.705342
47 46 -0.695945
47 47 -0.683867
47 48 -0.668856
47 49 -0.650859
47 50 -0.630052
47 51 -0.606775
47 52 -0.581445
47 53 -0.554477
47 54 -0.526249
47 55 -0.497085
47 56 -0.467252
47 57 -0.436965
47 58 -0.406393
47 59 -0.375659
47 60 -0.344855
47 61 -0.314049
47 62 -0.283295
47 63 -0.252660
47 64 -0.222251
47 65 -0.192259
47 66 -0.163012
47 67 -0.135019
47 68 -0.108982
47 69 -0.085722
47 70 -0.065973
47 71 -0.050087
47 72 -0.037842
47 73 -0.028595
47 74 -0.021561
47 75 -0.016024
47 76 -0.011427
47 77 -0.007380
47 78 -0.003627

48 1 -0.001739
48 2 -0.003521
48 3 -0.005403
48 4 -0.007476
48 5 -0.009883
48 6 -0.012838
48 7 -0.016634
48 8 -0.021632
48 9 -0.028205
48 10 -0.036645
48 11 -0.047043
48 12 -0.059245
48 13 -0.072915
48 14 -0.087658
48 15 -0.103115
48 16 -0.119011
48 17 -0.135158
48 18 -0.151437
48 19 -0.167773
48 20 -0.184117
48 21 -0.200422
48 22 -0.216636
48 23 -0.232687
48 24 -0.248478
48 25 -0.263879
48 26 -0.278720
48 27 -0.292791
48 28 -0.305854
48 29 -0.317662
48 30 -0.328002
48 31 -0.336747
48 32 -0.343890
48 33 -0.349532
48 34 -0.353854
48 35 -0.357060
48 36 -0.359350
48 37 -0.360892
48 38 -0.361814
48 39 -0.362197
48 40 -0.362078
48 41 -0.361447
48 42 -0.360250
48 43 -0.358389
48 44 -0.355727
48 45 -0.352096
48 46 -0.347316
48 47 -0.341222
48 48 -0.333706
48 49 -0.324746
48 50 -0.314418
48 51 -0.302876
48 52 -0.290310
48 53 -0.276918
48 54 -0.262884
48 55 -0.248369
48 56 -0.233507
48 57 -0.218406
48 58 -0.203152
48 59 -0.187809
48 60 -0.172426
48 61 -0.157040
48 62 -0.141683
48 63 -0.126397
48 64 -0.111246
48 65 -0.096336
48 66 -0.081839
48 67 -0.068007
48 68 -0.055172
48 69 -0.043697
48 70 -0.033895
48 71 -0.025908
48 72 -0.019651
48 73 -0.014854
48 74 -0.011170
48 75 -0.008265
48 76 -0.005866
48 77 -0.003774
48 78 -0.001850


